2024-05-14 09:38:02,596 INFO    MainThread:72888 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-14 09:38:02,596 INFO    MainThread:72888 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-14 09:38:02,596 INFO    MainThread:72888 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-14 09:38:02,597 INFO    MainThread:72888 [wandb_init.py:init():838] run started, returning control to user process
2024-05-14 09:38:02,597 INFO    MainThread:72888 [wandb_run.py:_config_callback():1376] config_cb None None {'test_size': 0.2, 'train_len': 900, 'test_len': 195}
2024-05-14 09:38:02,599 INFO    MainThread:72888 [wandb_run.py:_config_callback():1376] config_cb ('_wandb', 'viz', 'class_proportions') {'id': 'wandb/class_proportions/v1', 'historyFieldSettings': {'x-axis': '_step', 'key': 'class_proportions'}} None
2024-05-14 09:38:02,781 INFO    MainThread:72888 [wandb_run.py:_finish():2103] finishing run bedo/hlt-project/x7j2a2e5
2024-05-14 09:38:02,781 INFO    MainThread:72888 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-14 09:38:02,782 INFO    MainThread:72888 [wandb_run.py:_restore():2326] restore
2024-05-14 09:38:02,782 INFO    MainThread:72888 [wandb_run.py:_restore():2332] restore done
2024-05-14 09:38:09,844 INFO    MainThread:72888 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-14 09:38:09,844 INFO    MainThread:72888 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-14 09:38:09,848 INFO    MainThread:72888 [wandb_run.py:_footer_sync_info():3953] logging synced files
